timestamp,space,event_title_eng,event_desc_eng,event_title_de,event_desc_de,weekday,start_time,end_time,fb_url,url,paid,space_id
8/29/2022 15:17:59,HeartSpace,Heart-Flow Yoga with Corinna,"Corinna is a yoga & meditation teacher and mindset coach based in Berlin. With her many years of experience, she knows very well how difficult it is to slow down, taking mindful breaks and deep breaths and dropping contagious habits. Her goal is creating a collective guided space for physical and mental practice to finish off the days more relaxed and clear-minded. ",Heart-Flow Yoga mit Corinna,"Corinna ist Yoga- & Meditationslehrerin und Mindset-Coach in Berlin. Mit ihrer langjährigen Erfahrung weiß sie sehr genau, wie schwierig es ist, langsamer zu werden, achtsame Pausen und tiefe Atemzüge einzulegen und ansteckende Gewohnheiten abzulegen. Ihr Ziel ist es, einen kollektiven geführten Raum für körperliche und geistige Übungen zu schaffen, um die Tage entspannter und klarer ausklingen zu lassen.
Der Session ist für Mitglieder kostenlos, Spenden zwischen 8 und 15 € pro Person werden gerne angenommen.",Thursday,6:00:00 PM,7:30:00 PM,,,No,heartspace
8/29/2022 15:32:23,HeartSpace,Yoga Bliss with Sebastian,"Sebastian loves yoga, handstand classes, photo and music making, making your body happy, realizing you are not just body, mind, emotions - who are you? - Yoga sessions are all levels - Sebastiaan is here to help you in your practice, adjust postures, remind you to breath, and together enjoy full Bliss. Yoga sequence: Arrive, breath, meditate, slow flow, flow, deeper stretch, story reading, shavasana, ohm.
The class is free for members, with a donation of €8 to €15 per person gladly accepted.

We will meet at 18:00 for a tour of HeartSpace Coworking (Urbanstrasse 71 - 1.Courtyard - 4.Floor) and then head over to the event space, The Garage @ HeartSpace (Urbanstrasse 70) for yoga.",Yoga Bliss mit Sebastian,"Sebastian liebt Yoga, Handstand-Kurse, Foto- und Musikmachen, seinen Körper glücklich zu machen, zu erkennen, dass man nicht nur Körper, Geist, Emotionen ist – wer bist du? - Yoga-Sitzungen sind auf allen Ebenen möglich - Sebastiaan ist hier, um Ihnen bei Ihrer Praxis zu helfen, Körperhaltungen anzupassen, Sie an das Atmen zu erinnern und gemeinsam die volle Glückseligkeit zu genießen. Yoga-Sequenz: Ankommen, atmen, meditieren, langsam fließen, fließen, tiefer dehnen, Geschichten lesen, Shavasana, Ohm.
Der Kurs ist für Mitglieder kostenlos, eine Spende von 8 bis 15 € pro Person wird gerne angenommen.",Tuesday,6:00:00 PM,7:30:00 PM,,,No,heartspace
8/23/2022 21:41:27,kiezbüro,Board Game Night,"Let's play some boardgames!

A great opportunity to meet new people and have a few hours of fun in a relaxed setting.
Coworking game master Matthias is visiting Berlin and he is bringing some of his favorite games for larger groups.

We will play multiple games in parallel, so you are welcome to bring your own game if you like.",Brettspiel Abend,"Lass uns ein paar Brettspiele spielen!

Eine großartige Gelegenheit, neue Leute kennenzulernen und ein paar Stunden Spaß in einer entspannten Umgebung zu haben.

Coworking Gamemaster Matthias ist zu Besuch in Berlin und bringt einige seiner Lieblingsspiele für größere Gruppen mit.

Wir werden mehrere Spiele parallel spielen, ihr könnt also gerne auch eigene Spiele mitbringen.",Wednesday,8:00:00 PM,11:00:00 PM,https://www.facebook.com/events/861325178181961/,,No,kiezbuero
8/28/2022 20:25:09,Land.Gut Berlinchen,Tour and diverse activities.,"Varied and exciting days await you at the Coworking Festival!

Here is our schedule:
- Daily from 05/09/22 - 09/09/22
From 16Hs: Presentation and tour of Land.Gut Berlinchen.
From 17:30Hs to 18:30Hs: Diverse activities such as walks around the lake, Horseback riding or bicycle tours to the lake via the Berlinchen airfield.
- On 06.09:
From 18:30Hs: Barbecue and music. Happy hour for drinks.
- On 08.09:
From 18:30Hs: Campfire and music. Happy hour for drinks.

Become part of our Coworking Festival from 05.09.2022 - 09.09.2022 with great advantages on our Land.Gut.
- Free day pass for our Co.Working area.
- 20% discount when booking overnight stays.
- Free transport from Wittstock (on call).

We look forward to welcoming you!
Land.Gut Berlinchen Team.
",Tour und Abwechslungsreiche Aktivitäten.,"Auf dem Coworking Festival erwarten euch abwechslungsreiche und spannende Tage!

Hier unser Programmplan:
-	Täglich vom 05.09.22 - 09.09.22
ab 16 Uhr: Präsentation und Tour über unser Land.Gut Berlinchen
Von 17:30-18.30 Uhr: Abwechslungsreiche Aktivitäten wie Spaziergänge um den See, Pferdereiten oder Fahrradtouren zum See über den Flugplatz Berlinchen.
-	Am 06.09.:
ab 18:30: Barbecue und Musik. Happy Hour mit Bier.
-	Am 08.09.:
ab 18:30: Lagerfeuer und Musik. Happy Hour mit Bier.

Werdet Teil unseres Coworking Festivals vom 05.- 09.09.2022 und profitiert von tollen
Vorteilen auf unserem Land.Gut Berlinchen.
- Kostenlose Tageskarte für unseren Co.Working-Bereich.
- 20% Rabatt bei der Buchung von Übernachtungen
- Kostenloser Transport ab Wittstock (Auf Abruf)

Wir freuen uns auf euch!
Land.Gut Berlinchen Team.
",Monday,4:00:00 PM,8:30:00 PM,,,No,landgut-berlinchen
8/28/2022 20:30:07,Land.Gut Berlinchen,"Tour, diverse activities, BBQ and Happy Hour.","Varied and exciting days await you at the Coworking Festival!

Here is our schedule:
- Daily from 05/09/22 - 09/09/22
From 16Hs: Presentation and tour of Land.Gut Berlinchen.
From 17:30Hs to 18:30Hs: Diverse activities such as walks around the lake, Horseback riding or bicycle tours to the lake via the Berlinchen airfield.
- On 06.09:
From 18:30Hs: Barbecue and music. Happy hour for drinks.
- On 08.09:
From 18:30Hs: Campfire and music. Happy hour for drinks.

Become part of our Coworking Festival from 05.09.2022 - 09.09.2022 with great advantages on our Land.Gut.
- Free day pass for our Co.Working area.
- 20% discount when booking overnight stays.
- Free transport from Wittstock (on call).

We look forward to welcoming you!
Land.Gut Berlinchen Team.
","Tour, Abwechslungsreiche Aktivitäten, BBQ und Happy Hour.","Auf dem Coworking Festival erwarten euch abwechslungsreiche und spannende Tage!

Hier unser Programmplan:
-	Täglich vom 05.09.22 - 09.09.22
ab 16 Uhr: Präsentation und Tour über unser Land.Gut Berlinchen
Von 17:30-18.30 Uhr: Abwechslungsreiche Aktivitäten wie Spaziergänge um den See, Pferdereiten oder Fahrradtouren zum See über den Flugplatz Berlinchen.
-	Am 06.09.:
ab 18:30: Barbecue und Musik. Happy Hour mit Bier.
-	Am 08.09.:
ab 18:30: Lagerfeuer und Musik. Happy Hour mit Bier.

Werdet Teil unseres Coworking Festivals vom 05.- 09.09.2022 und profitiert von tollen
Vorteilen auf unserem Land.Gut Berlinchen.
- Kostenlose Tageskarte für unseren Co.Working-Bereich.
- 20% Rabatt bei der Buchung von Übernachtungen
- Kostenloser Transport ab Wittstock (Auf Abruf)

Wir freuen uns auf euch!
Land.Gut Berlinchen Team.
",Tuesday,4:00:00 PM,8:30:00 PM,,,No,landgut-berlinchen
8/29/2022 14:49:21,Land.Gut Berlinchen,Tour and diverse activities.,"Varied and exciting days await you at the Coworking Festival!

Here is our schedule:
- Daily from 05/09/22 - 09/09/22
From 16Hs: Presentation and tour of Land.Gut Berlinchen.
From 17:30Hs to 18:30Hs: Diverse activities such as walks around the lake, Horseback riding or bicycle tours to the lake via the Berlinchen airfield.
- On 06.09:
From 18:30Hs: Barbecue and music. Happy hour for drinks.
- On 08.09:
From 18:30Hs: Campfire and music. Happy hour for drinks.

Become part of our Coworking Festival from 05.09.2022 - 09.09.2022 with great advantages on our Land.Gut.
- Free day pass for our Co.Working area.
- 20% discount when booking overnight stays.
- Free transport from Wittstock (on call).

We look forward to welcoming you!
Land.Gut Berlinchen Team.
",Tour und Abwechslungsreiche Aktivitäten.,"Auf dem Coworking Festival erwarten euch abwechslungsreiche und spannende Tage!

Hier unser Programmplan:
-	Täglich vom 05.09.22 - 09.09.22
ab 16 Uhr: Präsentation und Tour über unser Land.Gut Berlinchen
Von 17:30-18.30 Uhr: Abwechslungsreiche Aktivitäten wie Spaziergänge um den See, Pferdereiten oder Fahrradtouren zum See über den Flugplatz Berlinchen.
-	Am 06.09.:
ab 18:30: Barbecue und Musik. Happy Hour mit Bier.
-	Am 08.09.:
ab 18:30: Lagerfeuer und Musik. Happy Hour mit Bier.

Werdet Teil unseres Coworking Festivals vom 05.- 09.09.2022 und profitiert von tollen
Vorteilen auf unserem Land.Gut Berlinchen.
- Kostenlose Tageskarte für unseren Co.Working-Bereich.
- 20% Rabatt bei der Buchung von Übernachtungen
- Kostenloser Transport ab Wittstock (Auf Abruf)

Wir freuen uns auf euch!
Land.Gut Berlinchen Team.
",Wednesday,4:00:00 PM,8:30:00 PM,,,No,landgut-berlinchen
8/29/2022 14:51:09,Land.Gut Berlinchen,"Tour, Diverse activities, Campfire and Happy Hour.","Varied and exciting days await you at the Coworking Festival!

Here is our schedule:
- Daily from 05/09/22 - 09/09/22
From 16Hs: Presentation and tour of Land.Gut Berlinchen.
From 17:30Hs to 18:30Hs: Diverse activities such as walks around the lake, Horseback riding or bicycle tours to the lake via the Berlinchen airfield.
- On 06.09:
From 18:30Hs: Barbecue and music. Happy hour for drinks.
- On 08.09:
From 18:30Hs: Campfire and music. Happy hour for drinks.

Become part of our Coworking Festival from 05.09.2022 - 09.09.2022 with great advantages on our Land.Gut.
- Free day pass for our Co.Working area.
- 20% discount when booking overnight stays.
- Free transport from Wittstock (on call).

We look forward to welcoming you!
Land.Gut Berlinchen Team.
","Tour, Abwechslungsreiche Aktivitäten, Lagerfeuer und Happy Hour.","Auf dem Coworking Festival erwarten euch abwechslungsreiche und spannende Tage!

Hier unser Programmplan:
-	Täglich vom 05.09.22 - 09.09.22
ab 16 Uhr: Präsentation und Tour über unser Land.Gut Berlinchen
Von 17:30-18.30 Uhr: Abwechslungsreiche Aktivitäten wie Spaziergänge um den See, Pferdereiten oder Fahrradtouren zum See über den Flugplatz Berlinchen.
-	Am 06.09.:
ab 18:30: Barbecue und Musik. Happy Hour mit Bier.
-	Am 08.09.:
ab 18:30: Lagerfeuer und Musik. Happy Hour mit Bier.

Werdet Teil unseres Coworking Festivals vom 05.- 09.09.2022 und profitiert von tollen
Vorteilen auf unserem Land.Gut Berlinchen.
- Kostenlose Tageskarte für unseren Co.Working-Bereich.
- 20% Rabatt bei der Buchung von Übernachtungen
- Kostenloser Transport ab Wittstock (Auf Abruf)

Wir freuen uns auf euch!
Land.Gut Berlinchen Team.
",Thursday,4:00:00 PM,8:30:00 PM,,,No,landgut-berlinchen
8/29/2022 14:53:16,Land.Gut Berlinchen,Tour and diverse activities.,"Varied and exciting days await you at the Coworking Festival!

Here is our schedule:
- Daily from 05/09/22 - 09/09/22
From 16Hs: Presentation and tour of Land.Gut Berlinchen.
From 17:30Hs to 18:30Hs: Diverse activities such as walks around the lake, Horseback riding or bicycle tours to the lake via the Berlinchen airfield.
- On 06.09:
From 18:30Hs: Barbecue and music. Happy hour for drinks.
- On 08.09:
From 18:30Hs: Campfire and music. Happy hour for drinks.

Become part of our Coworking Festival from 05.09.2022 - 09.09.2022 with great advantages on our Land.Gut.
- Free day pass for our Co.Working area.
- 20% discount when booking overnight stays.
- Free transport from Wittstock (on call).

We look forward to welcoming you!
Land.Gut Berlinchen Team.
",Tour und Abwechslungsreiche Aktivitäten.,"Auf dem Coworking Festival erwarten euch abwechslungsreiche und spannende Tage!

Hier unser Programmplan:
-	Täglich vom 05.09.22 - 09.09.22
ab 16 Uhr: Präsentation und Tour über unser Land.Gut Berlinchen
Von 17:30-18.30 Uhr: Abwechslungsreiche Aktivitäten wie Spaziergänge um den See, Pferdereiten oder Fahrradtouren zum See über den Flugplatz Berlinchen.
-	Am 06.09.:
ab 18:30: Barbecue und Musik. Happy Hour mit Bier.
-	Am 08.09.:
ab 18:30: Lagerfeuer und Musik. Happy Hour mit Bier.

Werdet Teil unseres Coworking Festivals vom 05.- 09.09.2022 und profitiert von tollen
Vorteilen auf unserem Land.Gut Berlinchen.
- Kostenlose Tageskarte für unseren Co.Working-Bereich.
- 20% Rabatt bei der Buchung von Übernachtungen
- Kostenloser Transport ab Wittstock (Auf Abruf)

Wir freuen uns auf euch!
Land.Gut Berlinchen Team.
",Friday,4:00:00 PM,8:30:00 PM,,,No,landgut-berlinchen
8/17/2022 10:09:52,MotionLab Berlin,Product networking - How to design great products,"Design veteran Rob Hamblen joins us to talk about all things product design, how to conduct world class Sprints and build products using intelligent design.

Join us for some beers and networking with other product people!
Drinks and refreshments will be provided. If you want help support this or any of our events you can buy us a coffee or support us on Patreon.",Product Networking - Wie man großartige Produkte entwirft,"Design-Veteran Rob Hamblen spricht mit uns über alles, was mit Produktdesign zu tun hat, wie man erstklassige Sprints durchführt und Produkte mit intelligentem Design entwickelt.

Kommen Sie mit uns auf ein paar Bierchen und zum Networking mit anderen Produktentwicklern!
Für Getränke und Erfrischungen ist gesorgt. Wenn Sie diese oder andere unserer Veranstaltungen unterstützen möchten, können Sie uns einen Kaffee kaufen oder uns auf Patreon unterstützen.",Tuesday,7:00:00 PM,9:00:00 PM,,https://www.meetup.com/journey-into-product/events/287713380/,No,motion-lab-berlin
8/18/2022 9:38:35,MotionLab Berlin,Klossartig Lunch at MotionLab.Berlin,"For Friday 9.09 we will have delicious Klöße from Klossartig in a vegetarian version. This is a great opportunity to test some traditional contemporary german food and have some lunch with the community at MotionLab.Berlin. Just come to work, enjoy our lab and don´t worry about your lunch ;)",Klossartig Lunch at MotionLab.Berlin,"Am Freitag, den 9.09. gibt es leckere Klöße von Klossartig in einer vegetarischen Variante. Das ist eine tolle Gelegenheit, traditionelles, modernes deutsches Essen zu testen und mit der Community im MotionLab.Berlin zu Mittag zu essen. Kommt vorbei, genießt unser space und macht euch keine Gedanken über euer Mittagessen ;)",Friday,12:00:00 PM,2:30:00 PM,,https://www.eventbrite.de/e/klossartig-lunch-at-motionlabberlin-tickets-403919332597,Yes,motion-lab-berlin
8/18/2022 10:25:31,MotionLab Berlin,Tours & Beer ,"If you are planning to come and spend some time in our coworking space, we're super excited to have you around and would like to invite you for a tour of MotionLab.Berlin. Let's take a time to relax with some beers after work and walk around the lab. We will show you our community, our Workshop areas, machines and get an exclusive look into various products that were developed at MotionLab.Berlin. you've probably seen some in the streets of Berlin! Our tour & beer is happening daily at 5pm. Just check out the link and book a slot for you. In case you're wondering what's special about us, it's EVERYTHING! Check out our pictures, book a tour and find out:)",Tour & Bier,"Wenn du vorhast, einige Zeit in unserem Coworking Space zu verbringen, freuen wir uns sehr auf dich und laden dich zu einer Tour durch das MotionLab.Berlin ein. Lasst uns nach der Arbeit bei einem Bierchen entspannen und durch das Lab spazieren. Wir zeigen euch unsere Community, unsere Workshops, Maschinen und geben euch einen exklusiven Einblick in verschiedene Produkte, die im MotionLab.Berlin entwickelt wurden. Einige davon habt ihr bestimmt schon auf den Straßen Berlins gesehen! Unsere Tour & Bier findet täglich um 17 Uhr statt. Schau dir einfach den Link an und buche einen Platz für dich. Falls du dich fragst, was das Besondere an uns ist, es ist ALLES! Schau dir unsere Bilder an, buche eine Tour und finde es heraus:)",Tuesday,5:00:00 PM,6:00:00 PM,,https://calendly.com/motionlabberlin/personal-tour?month=2022-09&date=2022-09-06,No,motion-lab-berlin
