timestamp,space,event_title_eng,event_desc_eng,event_title_de,event_desc_de,weekday,start_time,end_time,fb_url,url,paid,space_id
8/29/2022 15:32:23,HeartSpace,Heart-Flow Yoga with Corinna,Please bring your own mat! Meeting point: The Garage @ HeartSpace - Urbanstrasse 70),Heart-Flow Yoga with Corinna,Please bring your own mat! Meeting point: The Garage @ HeartSpace - Urbanstrasse 70),Monday,8:30:00 AM,9:30:00 AM,,,No,heartspace
,HeartSpace,Sunrise sweets and discussion,"Start your day with a sugar kick provided by HeartSpace. Nearby we will have a group discussion focusing on the concept and benefits of ""community"" and how we interact in shared spaces, led by Michaella Benvenisti, Leadership Development and Life Coach based in Berlin.
Meeting Point: 4th Floor Reception at Urbanstrasse 71",Sunrise sweets and discussion,"Start your day with a sugar kick provided by HeartSpace. Nearby we will have a group discussion focusing on the concept and benefits of ""community"" and how we interact in shared spaces, led by Michaella Benvenisti, Leadership Development and Life Coach based in Berlin.
Meeting Point: 4th Floor Reception at Urbanstrasse 71",Tuesday ,9:00 AM,10:00 AM,,,,heartspace
,HeartSpace,Morning Mindfulness with Corinna,"Join the HeartSpace tribe and kick-off the day with a breathwork session. In this 30 minute session, you will discover the connection between the breath and creativity. With Corinna as your guide, you will practice ancient techniques of Pranayama followed by a short meditation to re-calibrating your nervous system and set an intention for your day.
No mat or equipment needed. Meeting Point: 4th Floor Reception at Urbanstrasse 71",Morning Mindfulness with Corinna,"Join the HeartSpace tribe and kick-off the day with a breathwork session. In this 30 minute session, you will discover the connection between the breath and creativity. With Corinna as your guide, you will practice ancient techniques of Pranayama followed by a short meditation to re-calibrating your nervous system and set an intention for your day.
No mat or equipment needed. Meeting Point: 4th Floor Reception at Urbanstrasse 71",Wednesday,9:00 AM,9:30 AM,,,,heartspace
,HeartSpace,Rooftop Beer & Pizza,"We invite you to join us for a sundowner on the terrace. We will provide Pizza and Beer and you can kick back and enjoy the view of Kreuzberg.
Meeting Point: 4th Floor Reception at Urbanstrasse 71",Rooftop Beer & Pizza,"We invite you to join us for a sundowner on the terrace. We will provide Pizza and Beer and you can kick back and enjoy the view of Kreuzberg.
Meeting Point: 4th Floor Reception at Urbanstrasse 71",Friday,5:30 PM,7:30 PM,,,,heartspace
8/30/2022 13:02:01,KAOS,Guided KAOS Tour,"A Kaos member will give you an insight into the coworking spaces, community areas, workshops and studios - come along!",Kaos Tour,"Ein Kaosmitglied gibt euch einen Einblick in die Coworking Räume, Communityflächen, Werkstätten und Ateliers - Kommt vorbei!",Monday,5:00:00 PM,6:00:00 PM,,,No,kaos
8/30/2022 13:03:20,KAOS,Guided KAOS Tour,"A Kaos member will give you an insight into the coworking spaces, community areas, workshops and studios - come along!",Kaos Tour,"Ein Kaosmitglied gibt euch einen Einblick in die Coworking Räume, Communityflächen, Werkstätten und Ateliers - Kommt vorbei!",Tuesday,4:00:00 PM,5:00:00 PM,,,No,kaos
8/30/2022 13:04:43,KAOS,Guided KAOS Tour,"A Kaos member will give you an insight into the coworking spaces, community areas, workshops and studios - come along!",Kaos Tour,"Ein Kaosmitglied gibt euch einen Einblick in die Coworking Räume, Communityflächen, Werkstätten und Ateliers - Kommt vorbei!",Thursday,4:00:00 PM,5:00:00 PM,,,No,kaos
8/30/2022 13:05:42,KAOS,Guided KAOS Tour,"A Kaos member will give you an insight into the coworking spaces, community areas, workshops and studios - come along!",Kaos Tour,"Ein Kaosmitglied gibt euch einen Einblick in die Coworking Räume, Communityflächen, Werkstätten und Ateliers - Kommt vorbei!",Friday,4:00:00 PM,5:00:00 PM,,,No,kaos
8/30/2022 13:11:15,KAOS,Guided KAOS Tour + KAOS BBQ Meetup,"A Kaos member will give you an insight into the coworking spaces, community areas, workshops and studios - come along! Afterwards feel free to join the BBQ Community Meetup - Get to know the KAOS community over a beer and (tofu) sausage on our terrace with a view of the Spree! - 5€ contribution towards costs for the barbecue master (while stocks last!) or bring your own barbecue food (there is a supermarket nearby). We look forward to seeing you!",KAOS Tour + KAOS BBQ Meetup,"Ein Kaos-Mitglied gibt einen Einblick in die Coworking Räume, Community-Bereiche, Werkstätten und Ateliers - kommt vorbei! Danach geht's weiter zum BBQ Community Meetup - lernt die KAOS-Community bei Bier und (Tofu-)Wurst auf unserer Terrasse mit Spreeblick kennen! - 5€ Unkostenbeitrag für den Grillmeister (solange der Vorrat reicht!) oder bringt euer eigenes Grillgut mit (ein Supermarkt ist in der Nähe). Wir freuen uns auf Euch!",Wednesday,6:00:00 PM,10:00:00 PM,,,No,kaos
8/23/2022 21:41:27,kiezbüro,Board Game Night,"Let's play some boardgames!

A great opportunity to meet new people and have a few hours of fun in a relaxed setting.
Coworking game master Matthias is visiting Berlin and he is bringing some of his favorite games for larger groups.

We will play multiple games in parallel, so you are welcome to bring your own game if you like.",Brettspiel Abend,"Lass uns ein paar Brettspiele spielen!

Eine großartige Gelegenheit, neue Leute kennenzulernen und ein paar Stunden Spaß in einer entspannten Umgebung zu haben.

Coworking Gamemaster Matthias ist zu Besuch in Berlin und bringt einige seiner Lieblingsspiele für größere Gruppen mit.

Wir werden mehrere Spiele parallel spielen, ihr könnt also gerne auch eigene Spiele mitbringen.",Wednesday,8:00:00 PM,11:00:00 PM,https://www.facebook.com/events/861325178181961/,,No,kiezbuero
8/28/2022 20:25:09,Land.Gut Berlinchen,Tour and diverse activities.,"Varied and exciting days await you at the Coworking Festival!

Here is our schedule:
- Daily from 05/09/22 - 09/09/22
From 16Hs: Presentation and tour of Land.Gut Berlinchen.
From 17:30Hs to 18:30Hs: Diverse activities such as walks around the lake, Horseback riding or bicycle tours to the lake via the Berlinchen airfield.
- On 06.09:
From 18:30Hs: Barbecue and music. Happy hour for drinks.
- On 08.09:
From 18:30Hs: Campfire and music. Happy hour for drinks.

Become part of our Coworking Festival from 05.09.2022 - 09.09.2022 with great advantages on our Land.Gut.
- Free day pass for our Co.Working area.
- 20% discount when booking overnight stays.
- Free transport from Wittstock (on call).

We look forward to welcoming you!
Land.Gut Berlinchen Team.
",Tour und Abwechslungsreiche Aktivitäten.,"Auf dem Coworking Festival erwarten euch abwechslungsreiche und spannende Tage!

Hier unser Programmplan:
-	Täglich vom 05.09.22 - 09.09.22
ab 16 Uhr: Präsentation und Tour über unser Land.Gut Berlinchen
Von 17:30-18.30 Uhr: Abwechslungsreiche Aktivitäten wie Spaziergänge um den See, Pferdereiten oder Fahrradtouren zum See über den Flugplatz Berlinchen.
-	Am 06.09.:
ab 18:30: Barbecue und Musik. Happy Hour mit Bier.
-	Am 08.09.:
ab 18:30: Lagerfeuer und Musik. Happy Hour mit Bier.

Werdet Teil unseres Coworking Festivals vom 05.- 09.09.2022 und profitiert von tollen
Vorteilen auf unserem Land.Gut Berlinchen.
- Kostenlose Tageskarte für unseren Co.Working-Bereich.
- 20% Rabatt bei der Buchung von Übernachtungen
- Kostenloser Transport ab Wittstock (Auf Abruf)

Wir freuen uns auf euch!
Land.Gut Berlinchen Team.
",Monday,4:00:00 PM,8:30:00 PM,,,No,landgut-berlinchen
8/28/2022 20:30:07,Land.Gut Berlinchen,"Tour, diverse activities, BBQ and Happy Hour.","Varied and exciting days await you at the Coworking Festival!

Here is our schedule:
- Daily from 05/09/22 - 09/09/22
From 16Hs: Presentation and tour of Land.Gut Berlinchen.
From 17:30Hs to 18:30Hs: Diverse activities such as walks around the lake, Horseback riding or bicycle tours to the lake via the Berlinchen airfield.
- On 06.09:
From 18:30Hs: Barbecue and music. Happy hour for drinks.
- On 08.09:
From 18:30Hs: Campfire and music. Happy hour for drinks.

Become part of our Coworking Festival from 05.09.2022 - 09.09.2022 with great advantages on our Land.Gut.
- Free day pass for our Co.Working area.
- 20% discount when booking overnight stays.
- Free transport from Wittstock (on call).

We look forward to welcoming you!
Land.Gut Berlinchen Team.
","Tour, Abwechslungsreiche Aktivitäten, BBQ und Happy Hour.","Auf dem Coworking Festival erwarten euch abwechslungsreiche und spannende Tage!

Hier unser Programmplan:
-	Täglich vom 05.09.22 - 09.09.22
ab 16 Uhr: Präsentation und Tour über unser Land.Gut Berlinchen
Von 17:30-18.30 Uhr: Abwechslungsreiche Aktivitäten wie Spaziergänge um den See, Pferdereiten oder Fahrradtouren zum See über den Flugplatz Berlinchen.
-	Am 06.09.:
ab 18:30: Barbecue und Musik. Happy Hour mit Bier.
-	Am 08.09.:
ab 18:30: Lagerfeuer und Musik. Happy Hour mit Bier.

Werdet Teil unseres Coworking Festivals vom 05.- 09.09.2022 und profitiert von tollen
Vorteilen auf unserem Land.Gut Berlinchen.
- Kostenlose Tageskarte für unseren Co.Working-Bereich.
- 20% Rabatt bei der Buchung von Übernachtungen
- Kostenloser Transport ab Wittstock (Auf Abruf)

Wir freuen uns auf euch!
Land.Gut Berlinchen Team.
",Tuesday,4:00:00 PM,8:30:00 PM,,,No,landgut-berlinchen
8/29/2022 14:49:21,Land.Gut Berlinchen,Tour and diverse activities.,"Varied and exciting days await you at the Coworking Festival!

Here is our schedule:
- Daily from 05/09/22 - 09/09/22
From 16Hs: Presentation and tour of Land.Gut Berlinchen.
From 17:30Hs to 18:30Hs: Diverse activities such as walks around the lake, Horseback riding or bicycle tours to the lake via the Berlinchen airfield.
- On 06.09:
From 18:30Hs: Barbecue and music. Happy hour for drinks.
- On 08.09:
From 18:30Hs: Campfire and music. Happy hour for drinks.

Become part of our Coworking Festival from 05.09.2022 - 09.09.2022 with great advantages on our Land.Gut.
- Free day pass for our Co.Working area.
- 20% discount when booking overnight stays.
- Free transport from Wittstock (on call).

We look forward to welcoming you!
Land.Gut Berlinchen Team.
",Tour und Abwechslungsreiche Aktivitäten.,"Auf dem Coworking Festival erwarten euch abwechslungsreiche und spannende Tage!

Hier unser Programmplan:
-	Täglich vom 05.09.22 - 09.09.22
ab 16 Uhr: Präsentation und Tour über unser Land.Gut Berlinchen
Von 17:30-18.30 Uhr: Abwechslungsreiche Aktivitäten wie Spaziergänge um den See, Pferdereiten oder Fahrradtouren zum See über den Flugplatz Berlinchen.
-	Am 06.09.:
ab 18:30: Barbecue und Musik. Happy Hour mit Bier.
-	Am 08.09.:
ab 18:30: Lagerfeuer und Musik. Happy Hour mit Bier.

Werdet Teil unseres Coworking Festivals vom 05.- 09.09.2022 und profitiert von tollen
Vorteilen auf unserem Land.Gut Berlinchen.
- Kostenlose Tageskarte für unseren Co.Working-Bereich.
- 20% Rabatt bei der Buchung von Übernachtungen
- Kostenloser Transport ab Wittstock (Auf Abruf)

Wir freuen uns auf euch!
Land.Gut Berlinchen Team.
",Wednesday,4:00:00 PM,8:30:00 PM,,,No,landgut-berlinchen
8/29/2022 14:51:09,Land.Gut Berlinchen,"Tour, Diverse activities, Campfire and Happy Hour.","Varied and exciting days await you at the Coworking Festival!

Here is our schedule:
- Daily from 05/09/22 - 09/09/22
From 16Hs: Presentation and tour of Land.Gut Berlinchen.
From 17:30Hs to 18:30Hs: Diverse activities such as walks around the lake, Horseback riding or bicycle tours to the lake via the Berlinchen airfield.
- On 06.09:
From 18:30Hs: Barbecue and music. Happy hour for drinks.
- On 08.09:
From 18:30Hs: Campfire and music. Happy hour for drinks.

Become part of our Coworking Festival from 05.09.2022 - 09.09.2022 with great advantages on our Land.Gut.
- Free day pass for our Co.Working area.
- 20% discount when booking overnight stays.
- Free transport from Wittstock (on call).

We look forward to welcoming you!
Land.Gut Berlinchen Team.
","Tour, Abwechslungsreiche Aktivitäten, Lagerfeuer und Happy Hour.","Auf dem Coworking Festival erwarten euch abwechslungsreiche und spannende Tage!

Hier unser Programmplan:
-	Täglich vom 05.09.22 - 09.09.22
ab 16 Uhr: Präsentation und Tour über unser Land.Gut Berlinchen
Von 17:30-18.30 Uhr: Abwechslungsreiche Aktivitäten wie Spaziergänge um den See, Pferdereiten oder Fahrradtouren zum See über den Flugplatz Berlinchen.
-	Am 06.09.:
ab 18:30: Barbecue und Musik. Happy Hour mit Bier.
-	Am 08.09.:
ab 18:30: Lagerfeuer und Musik. Happy Hour mit Bier.

Werdet Teil unseres Coworking Festivals vom 05.- 09.09.2022 und profitiert von tollen
Vorteilen auf unserem Land.Gut Berlinchen.
- Kostenlose Tageskarte für unseren Co.Working-Bereich.
- 20% Rabatt bei der Buchung von Übernachtungen
- Kostenloser Transport ab Wittstock (Auf Abruf)

Wir freuen uns auf euch!
Land.Gut Berlinchen Team.
",Thursday,4:00:00 PM,8:30:00 PM,,,No,landgut-berlinchen
