timestamp,space,event_title_eng,event_desc_eng,event_title_de,event_desc_de,weekday,start_time,end_time,fb_url,url,paid,contact_email,score,linkedin_url,eventbrite_url,meetup_url,space_id
8/31/2023 14:54:17,IM.PULS,Tours of Berlin Adlershof,Experience 100 years of aviation history or the prototypes for a clean energy future – our guided tours of the site offer a unique experience for people of all ages. And you visit with our Guide secret places. And for the fun factor we will do it with a electric Scooter. You can rent or use your own.,Führung durch Adlershof,"Erlebt 100 Jahre Luftfahrtgeschichte oder die Prototypen der Energiewende – unsere Standortführungen bieten einmalige Erlebnisse für Jung und Alt. Zudem habt Ihr die Möglichkeit geheime Orte zu sehen, die sonst keiner sieht. Und für den Spaßfaktor machen wir die Führung mithilfe von E-Scootern. Diese könnt Ihr vor Ort mieten oder Ihr bringt Euren eigenen mit.",Monday,2:00:00 PM,3:30:00 PM,,www.adlershof.de/coworking,No,salmon@wista.de,,https://www.linkedin.com/showcase/wista-coworking/?viewAsMember=true,,,impuls
8/25/2023 13:40:49,IM.PULS,Use this chance to kick-start your business idea!,"
WISTA Management GmbH has created the Adlershof Founder's Lab as a tool to enable young business founders to work on their business idea. We support 2-3 founders per team for a period of one year with 2,000 euros / month. In addition to financial support, our programme includes workshops and coaching on business-related topics. We will say you how and what you have to do and when the next round begin.",Ein Jahr um durchzustarten!,"Ihr habt eine Idee und wollt diese gemeinsam als Team weiterentwickeln? Dann nutzt die Gelegenheit, mit der einjährigen Gründungsförderung von WISTA und Senatsverwaltung für Wirtschaft, Energie und Betriebe (SenWEB) Eure Idee auf das nächste Level zu heben. Wir sagen euch, wie es geht und wann die nächste Runde startet.",Monday,10:00:00 AM,11:00:00 AM,,www.adlershof.de/coworking,No,salmon@wista.de,,https://www.linkedin.com/showcase/wista-coworking/?viewAsMember=true,,,impuls
8/25/2023 13:43:52,IM.PULS,Use this chance to kick-start your business idea!,"WISTA Management GmbH has created the Adlershof Founder's Lab as a tool to enable young business founders to work on their business idea. We support 2-3 founders per team for a period of one year with 2,000 euros / month. In addition to financial support, our programme includes workshops and coaching on business-related topics. We will say you how and what you have to do and when the next round begin.",Ein Jahr um durchzustarten!,"Ihr habt eine Idee und wollt diese gemeinsam als Team weiterentwickeln? Dann nutzt die Gelegenheit, mit der einjährigen Gründungsförderung von WISTA und Senatsverwaltung für Wirtschaft, Energie und Betriebe (SenWEB) Eure Idee auf das nächste Level zu heben. Wir sagen euch, wie es geht und wann die nächste Runde startet",Tuesday,10:30:00 AM,11:30:00 AM,,www.adlershof.de/coworking,No,salmon@wista.de,,https://www.linkedin.com/showcase/wista-coworking/?viewAsMember=true,,,impuls
8/25/2023 13:46:15,IM.PULS,Use this chance to kick-start your business idea!,"WISTA Management GmbH has created the Adlershof Founder's Lab as a tool to enable young business founders to work on their business idea. We support 2-3 founders per team for a period of one year with 2,000 euros / month. In addition to financial support, our programme includes workshops and coaching on business-related topics. We will say you how and what you have to do and when the next round begin.",Ein Jahr um durchzustarten!,"Ihr habt eine Idee und wollt diese gemeinsam als Team weiterentwickeln? Dann nutzt die Gelegenheit, mit der einjährigen Gründungsförderung von WISTA und Senatsverwaltung für Wirtschaft, Energie und Betriebe (SenWEB) Eure Idee auf das nächste Level zu heben. Wir sagen euch, wie es geht und wann die nächste Runde startet",Wednesday,10:00:00 AM,11:00:00 AM,,adlershof.de/coworking,No,salmon@wista.de,,https://www.linkedin.com/showcase/wista-coworking/?viewAsMember=true,,,impuls
8/25/2023 13:48:21,IM.PULS,Use this chance to kick-start your business idea!,"WISTA Management GmbH has created the Adlershof Founder's Lab as a tool to enable young business founders to work on their business idea. We support 2-3 founders per team for a period of one year with 2,000 euros / month. In addition to financial support, our programme includes workshops and coaching on business-related topics. We will say you how and what you have to do and when the next round begin.",Ein Jahr um durchzustarten!,"Ihr habt eine Idee und wollt diese gemeinsam als Team weiterentwickeln? Dann nutzt die Gelegenheit, mit der einjährigen Gründungsförderung von WISTA und Senatsverwaltung für Wirtschaft, Energie und Betriebe (SenWEB) Eure Idee auf das nächste Level zu heben. Wir sagen euch, wie es geht und wann die nächste Runde startet",Thursday,10:00:00 AM,11:00:00 AM,,adlershof.de/coworking,No,salmon@wista.de,,https://www.linkedin.com/showcase/wista-coworking/?viewAsMember=true,,,impuls
8/25/2023 13:53:58,IM.PULS,Work for free,Use the chance to work in our Coworking Space IM.PULS with a free daypass with a lot of coffee. ,Freies Arbeiten,Nutzt die Chance und arbeitet in unserem Coworking Space IM.PULS mit einem kostenfreien Tagesticket und einer Menge Kaffee. ,Monday,9:00:00 AM,6:00:00 PM,,www.adlershof.de/coworking,No,salmon@wista.de,,https://www.linkedin.com/showcase/wista-coworking/?viewAsMember=true,,,impuls
8/25/2023 13:59:03,IM.PULS,Work for free,Use the chance to work in our Coworking Space IM.PULS with a free daypass with a lot of coffee.,Freies Arbeiten,Nutzt die Chance und arbeitet in unserem Coworking Space IM.PULS mit einem kostenfreien Tagesticket und einer Menge Kaffee.,Tuesday,9:00:00 AM,6:00:00 PM,,www.adlershof.de/coworking,No,salmon@wista.de,,https://www.linkedin.com/showcase/wista-coworking/?viewAsMember=true,,,impuls
8/25/2023 14:01:01,IM.PULS,Work for free,Use the chance to work in our Coworking Space IM.PULS with a free daypass with a lot of coffee.,Freies Arbeiten,Nutzt die Chance und arbeitet in unserem Coworking Space IM.PULS mit einem kostenfreien Tagesticket und einer Menge Kaffee.,Wednesday,9:00:00 AM,6:00:00 PM,,www.adlershof.de/coworking,No,salmon@wista.de,,https://www.linkedin.com/showcase/wista-coworking/?viewAsMember=true,,,impuls
8/25/2023 14:02:51,IM.PULS,Work for free,Use the chance to work in our Coworking Space IM.PULS with a free daypass with a lot of coffee.,Freies Arbeiten,Nutzt die Chance und arbeitet in unserem Coworking Space IM.PULS mit einem kostenfreien Tagesticket und einer Menge Kaffee.,Thursday,9:00:00 AM,6:00:00 PM,,www.adlershof.de/coworking,No,salmon@wista.de,,https://www.linkedin.com/showcase/wista-coworking/?viewAsMember=true,,,impuls
8/25/2023 15:29:42,workish,Meet the Machines @ FabLab Neukölln,"The FabLab Neukölln is a collaboration powered by 42berlin and workish.berlin. It’s a maker space, creative workshop, and hardware lab, right here in Neukölln.

The 150sqm FabLab is split into two. A dirt lab with woodworking and metal working equipment, perfect for making dust and loud noises. Across the hall, you’ll find a clean lab equipped with a 3D printer, laser cutter, and textile lab where your electronics or more delicate projects can come to life.

Stop by to meet the machines and the makers. ",Meet the Machines @ FabLab Neukölln,"Das FabLab Neukölln ist eine Kooperation von 42berlin und workish.berlin. Es ist ein Makerspace, eine Kreativwerkstatt und ein Hardware-Labor, direkt hier in Neukölln.

Das 150qm große FabLab ist in zwei Bereiche aufgeteilt. Ein schmutziges Labor mit Holz- und Metallbearbeitungsgeräten, perfekt um Staub und Lärm zu machen. Auf der anderen Seite des Flurs findest du ein sauberes Labor mit einem 3D-Drucker, einem Laserschneider und einem Textillabor, in dem deine elektronischen oder empfindlicheren Projekte zum Leben erweckt werden können.

Kommen Sie vorbei und lernen Sie die Maschinen und die Macher kennen. ",Thursday,5:00:00 PM,8:00:00 PM,,https://workish.berlin/fablab,No,taylor@workish.berlin,,,,,workish
8/25/2023 15:34:28,Coworking Letschin & Coworking Bad Freienwalde,Open Tour ,"We show you around. Get to know our work and event spaces, our community and our projects. In Letschin, you will get to know the former school garden, where our vans is placed and you can relax in our hammock. In Bad Freienwalde you will have the opportunity to get an insight of the historic building. Community Manager Torsten and Christin will show you around. ",Rundgang ,"Komm rum, wir zeigen dir unsere Coworking Spaces. Lerne unsere Arbeits- und Veranstaltungsräume, unsere Community und unsere Projekte kennen. In Letschin kannst du die Alte Schule mit dem schönen Schulhof erkunden. Entspanne in der Hängematte und sieh dir unseren Bauwagen an. In Bad Freienwalde bekommst du einen Einblick des historischen Gebäudes. Community Manager Torsten (Letschin) und Christin (Bad Freienwalde, Oder) werden dich herumführen. ",Monday,10:00:00 AM,11:00:00 AM,,https://www.coworking-oderbruch.de/,No,m.westreicher@stic.de,,,,,coworking-oderbruch
8/25/2023 15:36:37,Coworking Letschin & Coworking Bad Freienwalde,Open Tour ,"We show you around. Get to know our work and event spaces, our community and our projects. In Letschin, you will get to know the former school and its garden, where our vans is placed and you can relax in our hammock. In Bad Freienwalde you will have the opportunity to get an insight of the historic building. Community Manager Torsten and Christin will show you around. ",Rundgang,"Komm rum, wir zeigen dir unsere Coworking Spaces. Lerne unsere Arbeits- und Veranstaltungsräume, unsere Community und unsere Projekte kennen. In Letschin kannst du die Alte Schule mit dem schönen Schulhof erkunden. Entspanne in der Hängematte und sieh dir unseren Bauwagen an. In Bad Freienwalde bekommst du einen Einblick des historischen Gebäudes. Community Manager Torsten (Letschin) und Christin (Bad Freienwalde, Oder) werden dich herumführen. ",Wednesday,10:00:00 AM,11:00:00 AM,https://www.coworking-oderbruch.de/,,No,m.westreicher@stic.de,,,,,coworking-oderbruch
8/25/2023 15:37:49,Coworking Letschin & Coworking Bad Freienwalde,Open Tour ,"We show you around. Get to know our work and event spaces, our community and our projects. In Letschin, you will get to know the former school and its garden, where our vans is placed and you can relax in our hammock. In Bad Freienwalde you will have the opportunity to get an insight of the historic building. Community Manager Torsten and Christin will show you around. ",Rundgang ,"Komm rum, wir zeigen dir unsere Coworking Spaces. Lerne unsere Arbeits- und Veranstaltungsräume, unsere Community und unsere Projekte kennen. In Letschin kannst du die Alte Schule mit dem schönen Schulhof erkunden. Entspanne in der Hängematte und sieh dir unseren Bauwagen an. In Bad Freienwalde bekommst du einen Einblick des historischen Gebäudes. Community Manager Torsten (Letschin) und Christin (Bad Freienwalde, Oder) werden dich herumführen. ",Friday,10:00:00 AM,11:00:00 AM,,https://www.coworking-oderbruch.de/,No,m.westreicher@stic.de,,,,,coworking-oderbruch
8/25/2023 15:41:28,Coworking Letschin & Coworking Bad Freienwalde,Free Coworking ,Free Coworking. Please register here: https://www.coworking-oderbruch.de/buchen/,Kostenloses Probe Coworking ,Kostenloses Probe Coworking. Bitte vorab hier buchen: https://www.coworking-oderbruch.de/buchen/,Monday,9:00:00 AM,3:00:00 PM,,www.coworking-oderbruch.de/buchen/,No,m.westreicher@stic.de,,,,,coworking-oderbruch
8/25/2023 15:43:21,Coworking Letschin & Coworking Bad Freienwalde,Free Coworking ,Free Coworking. Please register here: https://www.coworking-oderbruch.de/buchen/,Kostenloses Probe Coworking ,Bitte vorab hier buchen: https://www.coworking-oderbruch.de/buchen/,Tuesday,9:00:00 AM,3:00:00 PM,,www.coworking-oderbruch.de/buchen/,No,m.westreicher@sti.de,,,,,coworking-oderbruch
8/25/2023 15:44:38,Coworking Letschin & Coworking Bad Freienwalde,Free Coworking ,Free Coworking. Please register here: https://www.coworking-oderbruch.de/buchen/,Kostenloses Probe Coworking,Kostenloses Probe Coworking. Bitte vorab hier buchen: https://www.coworking-oderbruch.de/buchen/,Wednesday,9:00:00 AM,3:00:00 PM,,https://www.coworking-oderbruch.de/buchen/,No,m.westreicher@stic.de,,,,,coworking-oderbruch
8/25/2023 15:45:51,Coworking Letschin & Coworking Bad Freienwalde,Free Coworking ,Free Coworking. Please register here: https://www.coworking-oderbruch.de/buchen/,Kostenloses Probe Coworking,Kostenloses Probe Coworking. Bitte vorab hier buchen: https://www.coworking-oderbruch.de/buchen/,Thursday,9:00:00 AM,3:00:00 PM,,https://www.coworking-oderbruch.de/buchen/,No,m.westreicher@stic.de,,,,,coworking-oderbruch
8/25/2023 15:47:01,Coworking Letschin & Coworking Bad Freienwalde, Free Coworking,"
Free Coworking. Please register here: https://www.coworking-oderbruch.de/buchen/",Kostenloses Probe Coworking,Kostenloses Probe Coworking. Bitte vorab hier buchen: https://www.coworking-oderbruch.de/buchen/,Friday,9:00:00 AM,3:00:00 PM,,https://www.coworking-oderbruch.de/buchen/,No,m.westreicher@stic.de,,,,,coworking-oderbruch
8/25/2023 15:52:22,Coworking Letschin & Coworking Bad Freienwalde,Free Coworking ,"We show you around. Get to know our work and event spaces, our community and our projects. In Letschin, you will get to know the former school garden, where our vans is placed and you can relax in our hammock. In Bad Freienwalde you will have the opportunity to get an insight of the historic building. Community Manager Torsten and Christin will show you around. ",Kostenloses Probe Cowkring ,"Komm rum, wir zeigen dir unsere Coworking Spaces. Lerne unsere Arbeits- und Veranstaltungsräume, unsere Community und unsere Projekte kennen. In Letschin kannst du die Alte Schule mit dem schönen Schulhof erkunden. Entspanne in der Hängematte und sieh dir unseren Bauwagen an. In Bad Freienwalde bekommst du einen Einblick des historischen Gebäudes. Community Manager Torsten (Letschin) und Christin (Bad Freienwalde, Oder) werden dich herumführen. ",Tuesday,9:00:00 AM,3:00:00 PM,,https://www.coworking-oderbruch.de/buchen/,No,m.westreicher@stic.de,,,,,coworking-oderbruch
8/25/2023 18:47:28,co.creation loft,Breathwork & Balance: Cultivating Skills in Self-Organized Workspaces,"Dive into a transformative session led by breathwork coach, Daniel Micelli. Experience a gentle practice blending conscious connected breath, keen body awareness, and myofascial unwinding. Together, we'll anchor our internal resources, using breath as a guide to send ripples of ease throughout our nervous system, proving invaluable in daily life.

Following this rejuvenating breathwork session, explore the dynamics of the cocreation.loft. Understand how it thrives without classic management and is orchestrated by the coworkers, for the coworkers. Christine Oymann, a seasoned change manager and transformation coach, will shed light on the structures, attitudes, and commitments essential for such a conscious space.

With additional discussion on Meditation & Flow, by professional Meditation Teacher, Eddie Vero

Join us for an evening that bridges the power of breath with the intricacies of self-organized workspaces.",Breath Work & Gleichgewicht: Ressourcen in selbstorganisierten Arbeitsräumen kultivieren,"Tauche ein in eine transformative Session, geleitet vom Breath Work Trainer, Daniel Micelli. Erlebe eine sanfte Praxis, die bewusstes, verbundenes Atmen, scharfe Körperwahrnehmung und myofasziales Entspannen verbindet. Gemeinsam werden wir unsere inneren Ressourcen verankern und den Atem als Leitfaden nutzen, um Wellen der Entspannung durch unser Nervensystem zu senden, was sich im täglichen Leben als unschätzbar wertvoll erweist.

Nach dieser erfrischenden Atemarbeitssitzung kannst du das cocreation.loft erkunden. Wir wollen zeigen wie ein solcher Ort ohne klassisches Management gedeiht und von den Mitgliedern selbst organisiert wird. Christine Oymann, eine erfahrene Change-Managerin und Transformationscoachin, wird Licht auf die inneren Strukturen, Einstellungen und Verpflichtungen werfen, die für einen solchen bewussten Raum unerlässlich sind.

Kommen Sie zu uns und erlebe wie wir die Kraft des Atmens mit den Feinheiten von selbstorganisierten Arbeitsräumen verbinden.",Monday,7:00:00 AM,8:30:00 PM,https://www.facebook.com/cocreationloft/posts/pfbid02n59mquiB1c76Be46QS7G5BfaxKzbGpyrvc8ZwiApaCehhRogH4UrecUrqXCuJk8Rl,,No,edward@thesenseofself.de,,https://www.linkedin.com/events/breathwork-balance-cultivatingr7100495553477705728/,,,cocreation-loft
8/26/2023 14:31:51,UMA Hub,Once upon a time at UMA Hub...,"...migrants meet at a space with delicious coffee some innovative migrant entrepreneurs. They had fun, created some great stuff and if they have not died, they still continue to found. - The end.

If you want to be part of a great story, then visit UMA Hub at 13.09.23, meet like-minded people and creative minds. See ya.",Es war einmal bei UMA Hub...,"...Migranten, die sich im Coworking Space mit leckerem Kaffee und innovativen GründerInnen mit Migrationshintergrund trafen. Sie hatten Spaß, haben tolle Sachen geschaffen und wenn sie nicht gestorben sind, gründen sie noch weiter. - Ende.

Wenn auch Du Teil einer großartigen Geschichte sein möchtest, dann besuch UMA Hub am 13.09.23, treffe Gleichgesinnte und kreative Köpfe. Bis dann.",Wednesday,5:00:00 PM,7:00:00 PM,,https://www.umahub.com/event-details/once-upon-a-time-at-uma-hub,No,info@umahub.com,,,,,umahub
8/28/2023 13:02:01,Ahoy Berlin,End of Summer - Pizza 'n Beer,"Let's celebrate the coldest Summer together! Spend a pleasant Friday evening with us, Pizza and beer. It can't get any better. :)",Ende des Sommers - Pizza 'n Bier,"Lasst uns gemeinsam den kältesten Sommer feiern! Verbringe einen angenehmen Freitagmittag mit uns, Pizza und Bier. Besser kann es nicht werden. :)",Friday,4:00:00 PM,7:00:00 PM,,,Yes,info@ahoyberlin.com,,,,,ahoy
8/28/2023 13:20:59,tuesday coworking,The Discussion Experiment,"Join us for a Berlin-Brandenburg Coworking Festival 2023 event at tuesday coworking as we enjoy another round of The Discussion Experiment! In this series of events, organised by tuesday coworker Igor Don, we explore new techniques to make group discussions more interesting, fun, and insightful. In each session, we discuss a real question to test and refine the method while having a thought-provoking evening at the same time.

This time, we will discuss the following topic: Given that Germany is ageing and younger generations will have less and less influence on what their future should look like - should there be a maximum age for voting?

Come along, experiment and discuss with us. You don't need to prepare anything, just bring curiosity and 2 hours of time.

When: 14 September - 6pm
Where: tuesday coworking - Belziger Str. 69-71, 10823 Berlin, ground floor

No registration necessary, just turn up! :)",The Discussion Experiment (English-speaking event),"Kommt alle zum Berlin-Brandenburg Coworking Festival 2023 ins tuesday coworking und erleben Sie eine weitere Runde von The Discussion Experiment (in englischer Sprache)! In dieser Veranstaltungsreihe, die von tuesday coworker Igor Don organisiert wird, erforschen wir neue Techniken, um Gruppendiskussionen interessanter, lustiger und aufschlussreicher zu gestalten. In jeder Sitzung diskutieren wir eine reale Frage, um die Methode zu testen und zu verfeinern, während wir gleichzeitig einen Abend verbringen, der zum Nachdenken anregt.

Dieses Mal werden wir das folgende Thema diskutieren: Angesichts der Tatsache, dass Deutschland immer älter wird und die jüngeren Generationen immer weniger Einfluss darauf haben, wie ihre Zukunft aussehen soll - sollte es ein Höchstalter für das Wahlrecht geben?

Kommt vorbei, experimentiert und diskutiert mit uns. Du müsst nichts vorbereiten, nur Neugier und 2 Stunden Zeit mitbringen.

Wann: Donnerstag, 14.09. - 18 Uhr
Wo: tuesday coworking - Belziger Str. 69-71, 10823 Berlin, Erdgeschoss

Keine Anmeldung nötig, einfach vorbeikommen! :)",Thursday,6:00:00 PM,8:00:00 PM,,https://www.tuesdaycoworking.com/events/the-discussion-experiment/,No,info@tuesdaycoworking.com,,,,,tuesday
8/29/2023 9:39:30,betahaus,betabreakfast,"betabreakfast is our weekly breakfast tradition at betahaus | Kreuzberg connecting entrepreneurs, startups, creatives, and anyone interested in the Berlin startup scene. Sometimes it’s breakfast and sometimes it’s a pitch event. We’ve had tea tastings, panels, crypto meet ups, demos, and live performances from time to time, too. It’s the original breakfast event since +10 years connecting Berlin entrepreneurs, and the best way to break into the betahaus community.

We’ll bring the croissants. You make the connections.",betabreakfast,"""betabreakfast"" ist unsere wöchentliche Frühstückstradition im betahaus | Kreuzberg, bei der Unternehmer, Startups, Kreative und alle Interessierten der Berliner Startup-Szene zusammenkommen. Manchmal handelt es sich um ein Frühstück, manchmal um ein Pitch-Event. Wir hatten schon Tee-Verkostungen, Diskussionsrunden, Krypto-Treffen, Vorführungen und gelegentlich auch Live-Auftritte. Es ist das ursprüngliche Frühstücksevent, das seit über 10 Jahren Berliner Unternehmer verbindet, und der beste Weg, Teil der betahaus-Community zu werden.

Die Croissants bringen wir mit. Die Verbindungen schaffst du.",Thursday,10:00:00 AM,11:00:00 AM,,https://www.betahaus.com/event/betabreakfast,Yes,gillord@betahaus.de,,,https://www.eventbrite.com/e/betabreakfast-registration-626089509577,,betahaus
